Year,Max
2010.684932,34.6
2010.687671,34.5
2010.690411,32.4
2010.693151,35
2010.69589,33.2
2010.69863,34.3
2010.70137,32.9
2010.70411,34.9
2010.706849,33.7
2010.709589,35.4
2010.712329,32.9
2010.715068,35.3
2010.717808,33.1
2010.720548,35.3
2010.723288,35.2
2010.726027,34.4
2010.728767,35
2010.731507,33.8
2010.734247,35.3
2010.736986,33
2010.739726,33.5
2010.742466,34.9
2010.745205,35.1
2010.747945,34.9
2010.750685,35.1
2010.753425,36
2010.756164,35.6
2010.758904,35.6
2010.761644,34.4
2010.764384,34.4
2010.767123,33.1
2010.769863,32.2
2010.772603,34.2
2010.775342,32.5
2010.778082,32.7
2010.780822,31.7
2010.783562,32.5
2010.786301,32
2010.789041,31.8
2010.791781,31.3
2010.794521,33.2
2010.79726,34.5
2010.8,35.2
2010.80274,33.4
2010.805479,34.3
2010.808219,34.9
2010.810959,36.5
2010.813699,33.9
2010.816438,34.6
2010.819178,33.1
2010.821918,33.8
2010.824658,32.7
2010.827397,32.8
2010.830137,32
2010.832877,32.8
2010.835616,25.6
2010.838356,31
2010.841096,34.2
2010.843836,32.7
2010.846575,33
2010.849315,33.1
2010.852055,34.1
2010.854795,34.1
2010.857534,32.3
2010.860274,32.7
2010.863014,33.7
2010.865753,33.6
2010.868493,33.7
2010.871233,33.5
2010.873973,33.2
2010.876712,33.7
2010.879452,33.6
2010.882192,33.2
2010.884932,34.3
2010.887671,33.2
2010.890411,33.7
2010.893151,33.6
2010.89589,34.2
2010.89863,33.7
2010.90137,33.8
2010.90411,33.5
2010.906849,32.8
2010.909589,30.8
2010.912329,34
2010.915068,31.9
2010.917808,32.2
2010.920548,35.1
2010.923288,34.1
2010.926027,34
2010.928767,35.8
2010.931507,32.9
2010.934247,34.2
2010.936986,32.2
2010.939726,33.4
2010.942466,31.4
2010.945205,29.3
2010.947945,32.2
2010.950685,31.9
2010.953425,31.4
2010.956164,32.7
2010.958904,31.3
2010.961644,32.4
2010.964384,31.5
2010.967123,32.6
2010.969863,31.6
2010.972603,31.1
2010.975342,30.8
2010.978082,30.7
2010.980822,30.8
2010.983562,30.1
2010.986301,27.6
2010.989041,29.3
2010.991781,31
2010.994521,30.5
2010.99726,32.1
2011,32.6
2011.00274,31.9
2011.005479,32.7
2011.008219,32
2011.010959,32.1
2011.013699,31.1
2011.016438,27.9
2011.019178,30.1
2011.021918,31.3
2011.024658,29.6
2011.027397,30
2011.030137,31.5
2011.032877,31.4
2011.035616,31.2
2011.038356,30.4
2011.041096,29.8
2011.043836,30.9
2011.046575,28.8
2011.049315,30.6
2011.052055,31.8
2011.054795,29.1
2011.057534,29.3
2011.060274,29.9
2011.063014,29.7
2011.065753,31.3
2011.068493,31.4
2011.071233,34.2
2011.073973,32.7
2011.076712,33.2
2011.079452,32.6
2011.082192,32
2011.084932,32.8
2011.087671,33
2011.090411,33.1
2011.093151,32.7
2011.09589,32.3
2011.09863,31.7
2011.10137,31.9
2011.10411,28.3
2011.106849,32.7
2011.109589,32
2011.112329,30.5
2011.115068,31.4
2011.117808,31.5
2011.120548,27.6
2011.123288,24.8
2011.126027,25.6
2011.128767,28.6
2011.131507,26.9
2011.134247,28.5
2011.136986,30.4
2011.139726,32.7
2011.142466,31.2
2011.145205,32
2011.147945,28.9
2011.150685,29.8
2011.153425,31
2011.156164,31.4
2011.158904,31.6
2011.161644,32
2011.164384,31.4
2011.167123,31.1
2011.169863,30.3
2011.172603,29.6
2011.175342,30.8
2011.178082,30.4
2011.180822,29.4
2011.183562,29.9
2011.186301,30.4
2011.189041,30.2
2011.191781,30.8
2011.194521,31.6
2011.19726,31.6
2011.2,31.2
2011.20274,31.3
2011.205479,31.4
2011.208219,31.3
2011.210959,28.3
2011.213699,31.9
2011.216438,32
2011.219178,31.6
2011.221918,31.8
2011.224658,33.3
2011.227397,33
2011.230137,32.2
2011.232877,31.4
2011.235616,31.5
2011.238356,32
2011.241096,29.9
2011.243836,26.6
2011.246575,31
2011.249315,30.2
2011.252055,29.4
2011.254795,32.2
2011.257534,32
2011.260274,32.4
2011.263014,32.7
2011.265753,32.6
2011.268493,31
2011.271233,31.6
2011.273973,31.4
2011.276712,31.6
2011.279452,32.1
2011.282192,31
2011.284932,30
2011.287671,31.8
2011.290411,30.6
2011.293151,30.6
2011.29589,31
2011.29863,30.6
2011.30137,32.4
2011.30411,33
2011.306849,33
2011.309589,32.9
2011.312329,33.3
2011.315068,33
2011.317808,31.1
2011.320548,31.7
2011.323288,32.1
2011.326027,32.1
2011.328767,31.5
2011.331507,32.4
2011.334247,33
2011.336986,32.8
2011.339726,31.2
2011.342466,31.7
2011.345205,32.1
2011.347945,30.5
2011.350685,31.6
2011.353425,31
2011.356164,28.1
2011.358904,27.9
2011.361644,28.6
2011.364384,29.9
2011.367123,31
2011.369863,30.4
2011.372603,30.8
2011.375342,31.7
2011.378082,32.2
2011.380822,32
2011.383562,32
2011.386301,32.2
2011.389041,31.6
2011.391781,31.9
2011.394521,28.8
2011.39726,28.8
2011.4,28.8
2011.40274,29.8
2011.405479,30.7
2011.408219,30.3
2011.410959,29.8
2011.413699,29.3
2011.416438,28.5
2011.419178,29.6
2011.421918,29.9
2011.424658,30.6
2011.427397,29.4
2011.430137,30
2011.432877,30.1
2011.435616,30.4
2011.438356,31
2011.441096,27
2011.443836,25.4
2011.446575,24.8
2011.449315,25
2011.452055,25.8
2011.454795,26.6
2011.457534,27.6
2011.460274,28.7
2011.463014,28.2
2011.465753,29.3
2011.468493,29.5
2011.471233,29.7
2011.473973,28.2
2011.476712,30.3
2011.479452,31.9
2011.482192,32.6
2011.484932,29.8
2011.487671,29.5
2011.490411,30.3
2011.493151,31.6
2011.49589,30.9
2011.49863,30.3
2011.50137,30.5
2011.50411,31.8
2011.506849,31.2
2011.509589,31.5
2011.512329,30.9
2011.515068,30.5
2011.517808,29.3
2011.520548,30.5
2011.523288,31.8
2011.526027,30.9
2011.528767,31.2
2011.531507,31.2
2011.534247,31.5
2011.536986,32.3
2011.539726,33
2011.542466,32.8
2011.545205,31.6
2011.547945,31.3
2011.550685,30.6
2011.553425,30.3
2011.556164,30.3
2011.558904,30.8
2011.561644,30.4
2011.564384,30
2011.567123,30.6
2011.569863,31.9
2011.572603,32
2011.575342,32.8
2011.578082,32.7
2011.580822,32.4
2011.583562,31.8
2011.586301,30.6
2011.589041,30.5
2011.591781,31.2
2011.594521,31
2011.59726,31.8
2011.6,31.1
2011.60274,30.7
2011.605479,31.1
2011.608219,30.4
2011.610959,31.1
2011.613699,33.1
2011.616438,33.2
2011.619178,32
2011.621918,30.7
2011.624658,29.3
2011.627397,32.7
2011.630137,31.9
2011.632877,31.6
2011.635616,32.1
2011.638356,31.8
2011.641096,30.7
2011.643836,30.5
2011.646575,32.1
2011.649315,31.9
2011.652055,33.4
2011.654795,34.2
2011.657534,34.8
2011.660274,34
2011.663014,34.4
2011.665753,34.7
2011.668493,34.5
2011.671233,32.1
2011.673973,31.8
2011.676712,34.8
2011.679452,32
2011.682192,31.6
2011.684932,32.3
2011.687671,32.1
2011.690411,32.2
2011.693151,31.8
2011.69589,32.2
2011.69863,32.9
2011.70137,33.5
2011.70411,34.2
2011.706849,33.6
2011.709589,33.5
2011.712329,32.2
2011.715068,31.8
2011.717808,32
2011.720548,33.9
2011.723288,32.8
2011.726027,31.9
2011.728767,31.2
2011.731507,32.1
2011.734247,32.9
2011.736986,34.9
2011.739726,32.9
2011.742466,33.8
2011.745205,32
2011.747945,32.9
2011.750685,32.1
2011.753425,33.1
2011.756164,33
2011.758904,32.9
2011.761644,33.9
2011.764384,33.5
2011.767123,33
2011.769863,32.6
2011.772603,33.7
2011.775342,32.9
2011.778082,33.2
2011.780822,34.2
2011.783562,35.5
2011.786301,34.2
2011.789041,33.3
2011.791781,33.2
2011.794521,34
2011.79726,34
2011.8,34.9
2011.80274,35
2011.805479,33.3
2011.808219,33.8
2011.810959,31.2
2011.813699,32.3
2011.816438,32.4
2011.819178,33.5
2011.821918,32.5
2011.824658,32.7
2011.827397,34.1
2011.830137,32.3
2011.832877,32.6
2011.835616,32.7
2011.838356,30.8
2011.841096,34.1
2011.843836,33.1
2011.846575,33.1
2011.849315,33.8
2011.852055,32.7
2011.854795,32.7
2011.857534,32.4
2011.860274,34
2011.863014,32.5
2011.865753,32.4
2011.868493,31.2
2011.871233,33.7
2011.873973,32.3
2011.876712,30
2011.879452,32.9
2011.882192,32.2
2011.884932,33.6
2011.887671,32.5
2011.890411,32.4
2011.893151,33.2
2011.89589,33.3
2011.89863,34.9
2011.90137,34.8
2011.90411,35.8
2011.906849,34.5
2011.909589,29.5
2011.912329,33.3
2011.915068,34
2011.917808,33.6
2011.920548,33.5
2011.923288,34
2011.926027,34.1
2011.928767,33.6
2011.931507,34.6
2011.934247,32.9
2011.936986,32.8
2011.939726,34.4
2011.942466,33.3
2011.945205,31.6
2011.947945,33.1
2011.950685,33.4
2011.953425,33.7
2011.956164,34.4
2011.958904,33.9
2011.961644,33
2011.964384,32.3
2011.967123,31.5
2011.969863,33.6
2011.972603,33.2
2011.975342,31.9
2011.978082,31.7
2011.980822,31.6
2011.983562,31.5
2011.986301,33.4
2011.989041,35
2011.991781,34.6
2011.994521,33.9
2011.99726,33.5
2012,34.1
2012.002732,34.7
2012.005464,33.1
2012.008197,33.9
2012.010929,34.1
2012.013661,34.1
2012.016393,33.3
2012.019126,34.1
2012.021858,34.3
2012.02459,35
2012.027322,34.7
2012.030055,34.7
2012.032787,34.5
2012.035519,34.7
2012.038251,31.5
2012.040984,33.7
2012.043716,34.8
2012.046448,32.6
2012.04918,31.1
2012.051913,32.8
2012.054645,32.8
2012.057377,31.9
2012.060109,32.4
2012.062842,27.7
2012.065574,28.7
2012.068306,29.7
2012.071038,34.3
2012.07377,31.8
2012.076503,30.3
2012.079235,28.4
2012.081967,28
2012.084699,30.8
2012.087432,29.7
2012.090164,30.5
2012.092896,32.3
2012.095628,32.8
2012.098361,32.8
2012.101093,29.9
2012.103825,32.2
2012.106557,32.7
2012.10929,32.8
2012.112022,33.3
2012.114754,33.4
2012.117486,33.3
2012.120219,33.6
2012.122951,33.4
2012.125683,33.1
2012.128415,34.4
2012.131148,34
2012.13388,32.9
2012.136612,32.3
2012.139344,31.8
2012.142077,29.2
2012.144809,31.6
2012.147541,32.9
2012.150273,33.5
2012.153005,33.3
2012.155738,32.5
2012.15847,32.8
2012.161202,31.8
2012.163934,30
2012.166667,31
2012.169399,31.3
2012.172131,31.8
2012.174863,30.8
2012.177596,32.7
2012.180328,32.2
2012.18306,33.1
2012.185792,32.6
2012.188525,33.2
2012.191257,32.4
2012.193989,30.1
2012.196721,30
2012.199454,29.8
2012.202186,29.2
2012.204918,31
2012.20765,30.6
2012.210383,31.3
2012.213115,32.5
2012.215847,32.6
2012.218579,32.7
2012.221311,32
2012.224044,31.3
2012.226776,32.7
2012.229508,32.2
2012.23224,32.1
2012.234973,33.3
2012.237705,33.1
2012.240437,32.8
2012.243169,34
2012.245902,32.5
2012.248634,33.8
2012.251366,32
2012.254098,33.3
2012.256831,32.5
2012.259563,33.8
2012.262295,33.2
2012.265027,32.5
2012.26776,33.9
2012.270492,34.5
2012.273224,34.2
2012.275956,33.1
2012.278689,32.9
2012.281421,33.1
2012.284153,33.4
2012.286885,33.9
2012.289617,34.3
2012.29235,34.6
2012.295082,34.5
2012.297814,35
2012.300546,31.9
2012.303279,32.6
2012.306011,32.8
2012.308743,32.4
2012.311475,32.6
2012.314208,30.2
2012.31694,30.2
2012.319672,29.9
2012.322404,31.3
2012.325137,31
2012.327869,30.9
2012.330601,32
2012.333333,32.8
2012.336066,31.8
2012.338798,33.1
2012.34153,31.9
2012.344262,31.7
2012.346995,31.3
2012.349727,29.7
2012.352459,29.2
2012.355191,30.4
2012.357923,32
2012.360656,32.8
2012.363388,33.1
2012.36612,32.8
2012.368852,31.7
2012.371585,30
2012.374317,31
2012.377049,31
2012.379781,32.1
2012.382514,32
2012.385246,32.1
2012.387978,31.5
2012.39071,32.6
2012.393443,33
2012.396175,29.5
2012.398907,27.4
2012.401639,29.7
2012.404372,29.9
2012.407104,24.8
2012.409836,28.8
2012.412568,31
2012.415301,32.4
2012.418033,31.5
2012.420765,31.8
2012.423497,29.6
2012.42623,28
2012.428962,27.2
2012.431694,28.2
2012.434426,29
2012.437158,29.3
2012.439891,29.7
2012.442623,28.7
2012.445355,28.5
2012.448087,28.4
2012.45082,28.5
2012.453552,30.1
2012.456284,30.9
2012.459016,31.2
2012.461749,31.1
2012.464481,31
2012.467213,29.8
2012.469945,30.2
2012.472678,31.4
2012.47541,28.7
2012.478142,26.3
2012.480874,27.9
2012.483607,29.3
2012.486339,30.4
2012.489071,31.1
2012.491803,31.3
2012.494536,30.1
2012.497268,31.1
2012.5,29.4
2012.502732,28.7
2012.505464,29.4
2012.508197,28.9
2012.510929,28.4
2012.513661,30.6
2012.516393,31.4
2012.519126,32.1
2012.521858,31.3
2012.52459,30.9
2012.527322,31.2
2012.530055,30.8
2012.532787,32
2012.535519,33.8
2012.538251,33.3
2012.540984,32.9
2012.543716,33
2012.546448,32
2012.54918,30.6
2012.551913,29.7
2012.554645,28.8
2012.557377,30
2012.560109,30.5
2012.562842,29
2012.565574,30.4
2012.568306,29.5
2012.571038,30.2
2012.57377,30
2012.576503,30.3
2012.579235,29.9
2012.581967,30.3
2012.584699,29.8
2012.587432,31.2
2012.590164,29.9
2012.592896,30.4
2012.595628,32.3
2012.598361,31
2012.601093,31.4
2012.603825,32.2
2012.606557,32.8
2012.60929,31.6
2012.612022,28.9
2012.614754,29.6
2012.617486,30.5
2012.620219,29.2
2012.622951,29.3
2012.625683,29.5
2012.628415,30.8
2012.631148,31
2012.63388,32.9
2012.636612,31.3
2012.639344,32.1
2012.642077,31.9
2012.644809,33.4
2012.647541,33.2
2012.650273,32.4
2012.653005,35.6
2012.655738,34.4
2012.65847,31.3
2012.661202,31.1
2012.663934,30.9
2012.666667,34.2
2012.669399,35.5
2012.672131,35.5
2012.674863,31.2
2012.677596,32.3
2012.680328,32.4
2012.68306,32.3
2012.685792,35.4
2012.688525,36.2
2012.691257,35.7
2012.693989,35.1
2012.696721,35
2012.699454,33
2012.702186,32.4
2012.704918,33.8
2012.70765,32.7
2012.710383,32.2
2012.713115,32.9
2012.715847,33.1
2012.718579,33.9
2012.721311,33.1
2012.724044,34.7
2012.726776,33.8
2012.729508,33.2
2012.73224,35.5
2012.734973,34.1
2012.737705,33.7
2012.740437,34.3
2012.743169,33.6
2012.745902,30.3
2012.748634,31.3
2012.751366,34.2
2012.754098,35.1
2012.756831,32.9
2012.759563,33.9
2012.762295,31.9
2012.765027,32.6
2012.76776,32.9
2012.770492,34.2
2012.773224,35.1
2012.775956,33.9
2012.778689,34.7
2012.781421,36.6
2012.784153,36.2
2012.786885,34.4
2012.789617,33.6
2012.79235,34.8
2012.795082,31.3
2012.797814,33.2
2012.800546,33.6
2012.803279,33.3
2012.806011,33.4
2012.808743,35.2
2012.811475,35.3
2012.814208,33.6
2012.81694,34.3
2012.819672,34.1
2012.822404,32.8
2012.825137,34.2
2012.827869,34.1
2012.830601,34.4
2012.833333,34.9
2012.836066,34.1
2012.838798,33.4
2012.84153,33.3
2012.844262,32.9
2012.846995,34.5
2012.849727,33.3
2012.852459,32.8
2012.855191,33.1
2012.857923,34.3
2012.860656,33.9
2012.863388,33.4
2012.86612,33.8
2012.868852,32.9
2012.871585,33.4
2012.874317,33.2
2012.877049,33.1
2012.879781,32
2012.882514,33.3
2012.885246,34.5
2012.887978,34
2012.89071,34.6
2012.893443,32.4
2012.896175,34.1
2012.898907,35.7
2012.901639,35.4
2012.904372,35.9
2012.907104,35
2012.909836,33.5
2012.912568,34.9
2012.915301,34.2
2012.918033,34.5
2012.920765,34.1
2012.923497,35.3
2012.92623,34.6
2012.928962,36.3
2012.931694,36.3
2012.934426,35.6
2012.937158,36
2012.939891,34.1
2012.942623,34.9
2012.945355,33.3
2012.948087,36.3
2012.95082,33.4
2012.953552,34.8
2012.956284,34.2
2012.959016,32.3
2012.961749,32.9
2012.964481,34.9
2012.967213,35.1
2012.969945,32.9
2012.972678,34
2012.97541,29.8
2012.978142,32.6
2012.980874,34.3
2012.983607,33.3
2012.986339,34.3
2012.989071,34.2
2012.991803,34.5
2012.994536,33.5
2012.997268,33
2013,34.4
2013.00274,33.3
2013.005479,33.8
2013.008219,34.9
2013.010959,32.9
2013.013699,34.5
2013.016438,34.2
2013.019178,31.3
2013.021918,33.6
2013.024658,33.3
2013.027397,34.5
2013.030137,33.1
2013.032877,30.9
2013.035616,32.4
2013.038356,32.1
2013.041096,33.2
2013.043836,31.4
2013.046575,31
2013.049315,29.2
2013.052055,30.3
2013.054795,32.5
2013.057534,33.1
2013.060274,32.6
2013.063014,33.1
2013.065753,33.7
2013.068493,34.1
2013.071233,34
2013.073973,32.7
2013.076712,32.1
2013.079452,32.9
2013.082192,33.5
2013.084932,33.2
2013.087671,32.9
2013.090411,33.3
2013.093151,34.2
2013.09589,33.7
2013.09863,33.9
2013.10137,34.4
2013.10411,34.1
2013.106849,33.2
2013.109589,33.5
2013.112329,33.3
2013.115068,29.7
2013.117808,32.8
2013.120548,32.7
2013.123288,33.2
2013.126027,33.3
2013.128767,32.9
2013.131507,32.5
2013.134247,32.6
2013.136986,30.6
2013.139726,29.3
2013.142466,30.7
2013.145205,29.9
2013.147945,32.6
2013.150685,33.4
2013.153425,33.5
2013.156164,32.6
2013.158904,31.8
2013.161644,32.6
2013.164384,31.1
2013.167123,28.9
2013.169863,29.5
2013.172603,32.9
2013.175342,31.9
2013.178082,32.8
2013.180822,32.2
2013.183562,32.3
2013.186301,32.6
2013.189041,32.7
2013.191781,31.6
2013.194521,33.2
2013.19726,32.5
2013.2,33.4
2013.20274,33.8
2013.205479,34.7
2013.208219,33.6
2013.210959,33.6
2013.213699,32.6
2013.216438,33.1
2013.219178,33.3
2013.221918,32
2013.224658,30.9
2013.227397,32.2
2013.230137,30.3
2013.232877,30.9
2013.235616,29.1
2013.238356,29.7
2013.241096,31.5
2013.243836,31.6
2013.246575,32.4
2013.249315,29.7
2013.252055,33
2013.254795,33.3
2013.257534,33.1
2013.260274,32.3
2013.263014,33.2
2013.265753,34.1
2013.268493,34.4
2013.271233,35.2
2013.273973,34.3
2013.276712,33.7
2013.279452,33.7
2013.282192,34.2
2013.284932,33.3
2013.287671,34.2
2013.290411,35.4
2013.293151,34.5
2013.29589,34.5
2013.29863,35.2
2013.30137,33.4
2013.30411,33.5
2013.306849,33.1
2013.309589,33.7
2013.312329,34.8
2013.315068,34.1
2013.317808,34
2013.320548,33.8
2013.323288,33.4
2013.326027,33.6
2013.328767,33.9
2013.331507,35.2
2013.334247,35.1
2013.336986,34.4
2013.339726,34.2
2013.342466,34.7
2013.345205,33.7
2013.347945,33.1
2013.350685,34.1
2013.353425,33.5
2013.356164,34.3
2013.358904,34.1
2013.361644,33.7
2013.364384,33.3
2013.367123,33
2013.369863,33.1
2013.372603,31.6
2013.375342,33.4
2013.378082,32.2
2013.380822,32.3
2013.383562,33.7
2013.386301,34
2013.389041,32.4
2013.391781,29.6
2013.394521,27.4
2013.39726,29.6
2013.4,29.6
2013.40274,31.1
2013.405479,29.5
2013.408219,31.4
2013.410959,32.4
2013.413699,32.1
2013.416438,32.9
2013.419178,31.3
2013.421918,30.8
2013.424658,32
2013.427397,32.2
2013.430137,32.9
2013.432877,31.6
2013.435616,31.8
2013.438356,32.2
2013.441096,33.3
2013.443836,32.8
2013.446575,33.4
2013.449315,31.9
2013.452055,31.1
2013.454795,30.9
2013.457534,30.6
2013.460274,31.2
2013.463014,31.3
2013.465753,31.2
2013.468493,30.9
2013.471233,29.6
2013.473973,32.1
2013.476712,32
2013.479452,32.7
2013.482192,32.6
2013.484932,30.7
2013.487671,32.9
2013.490411,32.3
2013.493151,31.1
2013.49589,28.5
2013.49863,27.4
2013.50137,29.3
2013.50411,30.6
2013.506849,31.1
2013.509589,32.6
2013.512329,33.5
2013.515068,33.7
2013.517808,32.6
2013.520548,33
2013.523288,32.4
2013.526027,32.4
2013.528767,31.7
2013.531507,32.3
2013.534247,32.2
2013.536986,32.7
2013.539726,32.2
2013.542466,30.6
2013.545205,32
2013.547945,31.3
2013.550685,31.5
2013.553425,33
2013.556164,31.9
2013.558904,29.8
2013.561644,30.3
2013.564384,30.6
2013.567123,31
2013.569863,30.5
2013.572603,32.3
2013.575342,33
2013.578082,31.6
2013.580822,31.9
2013.583562,33
2013.586301,32
2013.589041,32.1
2013.591781,31.2
2013.594521,32.1
2013.59726,32.3
2013.6,31.8
2013.60274,31.2
2013.605479,31.2
2013.608219,30
2013.610959,30.3
2013.613699,30.5
2013.616438,30.3
2013.619178,31
2013.621918,32.6
2013.624658,31.7
2013.627397,33.1
2013.630137,34.3
2013.632877,32.3
2013.635616,33.2
2013.638356,31.3
2013.641096,31.5
2013.643836,33.2
2013.646575,33
2013.649315,33.1
2013.652055,34.1
2013.654795,32.4
2013.657534,32.5
2013.660274,32.2
2013.663014,32.7
2013.665753,34.6
2013.668493,33.2
2013.671233,33.5
2013.673973,32.9
2013.676712,33.2
2013.679452,31.9
2013.682192,32.9
2013.684932,33.2
2013.687671,32.8
2013.690411,32.4
2013.693151,31.9
2013.69589,32.5
2013.69863,34.3
2013.70137,33
2013.70411,32.5
2013.706849,32.2
2013.709589,32.8
2013.712329,32.5
2013.715068,33.8
2013.717808,34
2013.720548,34.4
2013.723288,33.9
2013.726027,35.1
2013.728767,34.9
2013.731507,35.1
2013.734247,33.5
2013.736986,33.1
2013.739726,33.1
2013.742466,32.7
2013.745205,33.8
2013.747945,35.2
2013.750685,33.4
2013.753425,32.5
2013.756164,34.2
2013.758904,34.5
2013.761644,33.6
2013.764384,32.8
2013.767123,34.1
2013.769863,34.5
2013.772603,36.6
2013.775342,34.4
2013.778082,33.8
2013.780822,34.7
2013.783562,35
2013.786301,33.9
2013.789041,36.1
2013.791781,32.6
2013.794521,33.9
2013.79726,34.7
2013.8,34
2013.80274,33.6
2013.805479,33.8
2013.808219,33
2013.810959,32.6
2013.813699,34.3
2013.816438,34.4
2013.819178,33.4
2013.821918,34.1
2013.824658,34.2
2013.827397,33.4
2013.830137,35.7
2013.832877,33.9
2013.835616,33.3
2013.838356,34.4
2013.841096,35
2013.843836,33.2
2013.846575,33.3
2013.849315,33.5
2013.852055,33.3
2013.854795,33.9
2013.857534,33.5
2013.860274,33.8
2013.863014,34.3
2013.865753,34.6
2013.868493,34.3
2013.871233,31.1
2013.873973,33.3
2013.876712,33.4
2013.879452,33.3
2013.882192,29.4
2013.884932,31.8
2013.887671,31.6
2013.890411,31.3
2013.893151,31.1
2013.89589,30.6
2013.89863,31.7
2013.90137,32.5
2013.90411,32.4
2013.906849,32.8
2013.909589,32.7
2013.912329,32.5
2013.915068,32.6
2013.917808,31.2
2013.920548,33.5
2013.923288,32.6
2013.926027,32.5
2013.928767,34.2
2013.931507,35.2
2013.934247,34.2
2013.936986,34.2
2013.939726,34.2
2013.942466,34
2013.945205,34.3
2013.947945,32.8
2013.950685,33.7
2013.953425,34
2013.956164,34.2
2013.958904,33.6
2013.961644,32.9
2013.964384,32.7
2013.967123,33.3
2013.969863,30.7
2013.972603,32
2013.975342,32.7
2013.978082,30.8
2013.980822,28.6
2013.983562,28.1
2013.986301,29.1
2013.989041,30.7
2013.991781,31.7
2013.994521,32.5
2013.99726,33.3
2014,33.3
2014.00274,33.7
2014.005479,34.1
2014.008219,33.4
2014.010959,33.9
2014.013699,36
2014.016438,36.1
2014.019178,34.8
2014.021918,34.8
2014.024658,32.8
2014.027397,32.9
2014.030137,32.9
2014.032877,29.2
2014.035616,28
2014.038356,30.6
2014.041096,30.6
2014.043836,31.2
2014.046575,30.1
2014.049315,30.8
2014.052055,30.5
2014.054795,31.8
2014.057534,32
2014.060274,30.7
2014.063014,30
2014.065753,31.6
2014.068493,31.2
2014.071233,31.4
2014.073973,29.1
2014.076712,28.5
2014.079452,28.4
2014.082192,28.1
2014.084932,30.3
2014.087671,31.2
2014.090411,29.8
2014.093151,30.1
2014.09589,30.5
2014.09863,29.4
2014.10137,31.3
2014.10411,32
2014.106849,33.4
2014.109589,32.4
2014.112329,32.5
2014.115068,31.8
2014.117808,31.9
2014.120548,31.9
2014.123288,31.9
2014.126027,30.3
2014.128767,29.5
2014.131507,27.3
2014.134247,30.6
2014.136986,31.9
2014.139726,31.3
2014.142466,33.7
2014.145205,32.4
2014.147945,32.1
2014.150685,31.8
2014.153425,31.6
2014.156164,30.9
2014.158904,31.4
2014.161644,31.2
2014.164384,33.3
2014.167123,33.3
2014.169863,32.4
2014.172603,33.4
2014.175342,32.4
2014.178082,31.6
2014.180822,31.7
2014.183562,32.5
2014.186301,32.4
2014.189041,32.7
2014.191781,31.6
2014.194521,32.4
2014.19726,32.2
2014.2,33.1
2014.20274,33
2014.205479,34
2014.208219,31.7
2014.210959,33.8
2014.213699,32.5
2014.216438,33.6
2014.219178,32.2
2014.221918,34.4
2014.224658,33.1
2014.227397,33.2
2014.230137,32.9
2014.232877,34.1
2014.235616,34.1
2014.238356,33.4
2014.241096,34.3
2014.243836,35.8
2014.246575,34.2
2014.249315,33.2
2014.252055,33.1
2014.254795,32.6
2014.257534,33
2014.260274,32.7
2014.263014,32.2
2014.265753,31.7
2014.268493,31.9
2014.271233,32.2
2014.273973,32.5
2014.276712,33.8
2014.279452,34.2
2014.282192,32.9
2014.284932,33.2
2014.287671,34
2014.290411,32.3
2014.293151,32.5
2014.29589,33.1
2014.29863,32.7
2014.30137,33.1
2014.30411,33.7
2014.306849,34.1
2014.309589,34.2
2014.312329,32.2
2014.315068,33.3
2014.317808,33.4
2014.320548,30.2
2014.323288,32.8
2014.326027,33.9
2014.328767,33
2014.331507,32.4
2014.334247,32
2014.336986,30.5
2014.339726,31.2
2014.342466,30.6
2014.345205,31.5
2014.347945,32.7
2014.350685,33.1
2014.353425,32.8
2014.356164,33
2014.358904,33.6
2014.361644,32.9
2014.364384,33.3
2014.367123,32.5
2014.369863,32.7
2014.372603,33.4
2014.375342,33.1
2014.378082,31.2
2014.380822,32.3
2014.383562,32.9
2014.386301,32.9
2014.389041,33.4
2014.391781,33.5
2014.394521,33.6
2014.39726,33.7
2014.4,33.2
2014.40274,32.4
2014.405479,33.1
2014.408219,32.9
2014.410959,32.9
2014.413699,33.3
2014.416438,33
2014.419178,32.9
2014.421918,32.5
2014.424658,33
2014.427397,33.7
2014.430137,32.6
2014.432877,31.4
2014.435616,30.2
2014.438356,29.7
2014.441096,30
2014.443836,30.4
2014.446575,31.2
2014.449315,30.9
2014.452055,29.1
2014.454795,28.2
2014.457534,29.7
2014.460274,31.6
2014.463014,31.3
2014.465753,32.7
2014.468493,32.9
2014.471233,32
2014.473973,31.6
2014.476712,30.6
2014.479452,29.9
2014.482192,29.6
2014.484932,30.6
2014.487671,30.3
2014.490411,31.1
2014.493151,29.2
2014.49589,28.2
2014.49863,28.4
2014.50137,29.4
2014.50411,30.2
2014.506849,31.2
2014.509589,31.1
2014.512329,30.5
2014.515068,28.9
2014.517808,30.7
2014.520548,30.2
2014.523288,30.1
2014.526027,31.1
2014.528767,30.5
2014.531507,30.3
2014.534247,32.1
2014.536986,31.7
2014.539726,32.8
2014.542466,32.2
2014.545205,31
2014.547945,31.5
2014.550685,31.9
2014.553425,31.6
2014.556164,30.6
2014.558904,29.6
2014.561644,30.3
2014.564384,32.2
2014.567123,32.7
2014.569863,33.1
2014.572603,33.6
2014.575342,33.5
2014.578082,33
2014.580822,32.4
2014.583562,33.4
2014.586301,32.6
2014.589041,32.6
2014.591781,30.5
2014.594521,31.4
2014.59726,33
2014.6,33.8
