Year,Max
2010.69589,35.5
2010.69863,35.2
2010.70137,34.3
2010.70411,29.7
2010.706849,22.8
2010.709589,16.8
2010.712329,23.4
2010.715068,21.5
2010.717808,23.7
2010.720548,27
2010.723288,30.1
2010.726027,29.9
2010.728767,31.2
2010.731507,31.2
2010.734247,32.6
2010.736986,33.7
2010.739726,34.7
2010.742466,32.6
2010.745205,31.7
2010.747945,33.6
2010.750685,34.7
2010.753425,36.7
2010.756164,37.7
2010.758904,36.5
2010.761644,34.5
2010.764384,27.2
2010.767123,25.6
2010.769863,28.3
2010.772603,33
2010.775342,35.3
2010.778082,36.4
2010.780822,34.2
2010.783562,32.1
2010.786301,28.9
2010.789041,25.2
2010.791781,25.7
2010.794521,28.2
2010.79726,30.1
2010.8,32.9
2010.80274,35
2010.805479,35.3
2010.808219,37
2010.810959,37.6
2010.813699,37.9
2010.816438,35.5
2010.819178,28.7
2010.821918,35.8
2010.824658,37.9
2010.827397,31.2
2010.830137,25.3
2010.832877,28.7
2010.835616,26.6
2010.838356,31.2
2010.841096,31.9
2010.843836,33.5
2010.846575,35.1
2010.849315,37.7
2010.852055,37.8
2010.854795,34.9
2010.857534,36.6
2010.860274,36.7
2010.863014,39.6
2010.865753,27.9
2010.868493,34.5
2010.871233,35.9
2010.873973,36.2
2010.876712,32.7
2010.879452,32.8
2010.882192,33.7
2010.884932,36.2
2010.887671,36.8
2010.890411,38.5
2010.893151,38.7
2010.89589,40.4
2010.89863,39.3
2010.90137,38
2010.90411,34.7
2010.906849,31.2
2010.909589,28.1
2010.912329,30.7
2010.915068,30.5
2010.917808,34.8
2010.920548,37
2010.923288,38.3
2010.926027,37.1
2010.928767,37
2010.931507,36
2010.934247,37.4
2010.936986,38.4
2010.939726,26.2
2010.942466,31.3
2010.945205,34.2
2010.947945,36.2
2010.950685,37.1
2010.953425,38.6
2010.956164,38.5
2010.958904,35.7
2010.961644,31.4
2010.964384,25.6
2010.967123,29.8
2010.969863,32.3
2010.972603,34.3
2010.975342,35.3
2010.978082,34
2010.980822,35.9
2010.983562,36.8
2010.986301,36.1
2010.989041,36.6
2010.991781,36
2010.994521,36.6
2010.99726,36.3
2011,34.4
2011.00274,37.5
2011.005479,37.8
2011.008219,38.5
2011.010959,37.5
2011.013699,37.5
2011.016438,37.7
2011.019178,37.2
2011.021918,30.6
2011.024658,32.9
2011.027397,31.2
2011.030137,28.3
2011.032877,33.3
2011.035616,34.3
2011.038356,35.4
2011.041096,36
2011.043836,33.7
2011.046575,32.7
2011.049315,33.4
2011.052055,35.5
2011.054795,36.3
2011.057534,37
2011.060274,36.6
2011.063014,36.9
2011.065753,36.8
2011.068493,38.1
2011.071233,41.1
2011.073973,37.8
2011.076712,40.6
2011.079452,39.2
2011.082192,30
2011.084932,34
2011.087671,36.1
2011.090411,35.9
2011.093151,35.5
2011.09589,30.4
2011.09863,29.9
2011.10137,31.4
2011.10411,32.3
2011.106849,33.4
2011.109589,31.6
2011.112329,33.7
2011.115068,32.9
2011.117808,34.1
2011.120548,33.6
2011.123288,34.2
2011.126027,34.5
2011.128767,34.7
2011.131507,32.5
2011.134247,34.6
2011.136986,35.8
2011.139726,33.3
2011.142466,33.4
2011.145205,32.6
2011.147945,31.2
2011.150685,31
2011.153425,31.5
2011.156164,31.1
2011.158904,31.1
2011.161644,32.3
2011.164384,33.2
2011.167123,30.3
2011.169863,27.7
2011.172603,31
2011.175342,32.9
2011.178082,29.6
2011.180822,31.2
2011.183562,30
2011.186301,30.1
2011.189041,27.5
2011.191781,29.3
2011.194521,26.6
2011.19726,31.3
2011.2,30.9
2011.20274,31.1
2011.205479,31.5
2011.208219,32.9
2011.210959,33.9
2011.213699,34.3
2011.216438,32.6
2011.219178,25.3
2011.221918,27.2
2011.224658,28.4
2011.227397,27.9
2011.230137,28.4
2011.232877,29.7
2011.235616,31.5
2011.238356,32.8
2011.241096,30.2
2011.243836,28
2011.246575,26.9
2011.249315,22.3
2011.252055,27.1
2011.254795,24.7
2011.257534,27.6
2011.260274,30.3
2011.263014,30.6
2011.265753,31.6
2011.268493,31.5
2011.271233,30.7
2011.273973,27.8
2011.276712,27.7
2011.279452,29.3
2011.282192,32.1
2011.284932,30.9
2011.287671,28.6
2011.290411,26.2
2011.293151,26.3
2011.29589,28.4
2011.29863,29.2
2011.30137,30.2
2011.30411,29.7
2011.306849,27.6
2011.309589,29
2011.312329,30
2011.315068,30.4
2011.317808,30
2011.320548,29.2
2011.323288,28.4
2011.326027,27.3
2011.328767,29.6
2011.331507,29.6
2011.334247,27.6
2011.336986,25.1
2011.339726,26.4
2011.342466,26.8
2011.345205,27.1
2011.347945,25.6
2011.350685,25
2011.353425,23.8
2011.356164,22.5
2011.358904,22.4
2011.361644,23.1
2011.364384,23.4
2011.367123,24
2011.369863,25.2
2011.372603,25.3
2011.375342,27.7
2011.378082,28.4
2011.380822,28.6
2011.383562,29
2011.386301,29.7
2011.389041,25.3
2011.391781,23
2011.394521,21.6
2011.39726,20.9
2011.4,20.9
2011.40274,23.1
2011.405479,23.6
2011.408219,22.6
2011.410959,22
2011.413699,21.8
2011.416438,23.9
2011.419178,24.4
2011.421918,25.6
2011.424658,26.4
2011.427397,27.2
2011.430137,28
2011.432877,23.9
2011.435616,17.9
2011.438356,16.5
2011.441096,17
2011.443836,18
2011.446575,18.2
2011.449315,19.1
2011.452055,19.8
2011.454795,21.1
2011.457534,22.6
2011.460274,21.8
2011.463014,21.3
2011.465753,23.5
2011.468493,24.7
2011.471233,22.3
2011.473973,20.3
2011.476712,23.4
2011.479452,24.6
2011.482192,24.6
2011.484932,24.3
2011.487671,25.9
2011.490411,25.8
2011.493151,24.7
2011.49589,26.4
2011.49863,27.6
2011.50137,27.4
2011.50411,28.4
2011.506849,26
2011.509589,26.5
2011.512329,22.9
2011.515068,22.4
2011.517808,21.2
2011.520548,20.8
2011.523288,21.1
2011.526027,23.9
2011.528767,25.5
2011.531507,17.4
2011.534247,23.8
2011.536986,25.2
2011.539726,25.3
2011.542466,24.2
2011.545205,23.3
2011.547945,22.2
2011.550685,21.8
2011.553425,22.7
2011.556164,22.5
2011.558904,22.4
2011.561644,23.7
2011.564384,25.4
2011.567123,26.1
2011.569863,27.5
2011.572603,27.3
2011.575342,28.1
2011.578082,28.2
2011.580822,27.6
2011.583562,27.1
2011.586301,27.1
2011.589041,26.8
2011.591781,27.9
2011.594521,28.5
2011.59726,28.3
2011.6,28.3
2011.60274,30
2011.605479,30.1
2011.608219,24.8
2011.610959,25.7
2011.613699,27.3
2011.616438,26.2
2011.619178,28.2
2011.621918,29.5
2011.624658,27.1
2011.627397,24.5
2011.630137,24
2011.632877,25.2
2011.635616,25.1
2011.638356,25.9
2011.641096,26.1
2011.643836,26.7
2011.646575,28.1
2011.649315,28.8
2011.652055,29.2
2011.654795,29.2
2011.657534,30.1
2011.660274,29.5
2011.663014,29
2011.665753,29.2
2011.668493,30.4
2011.671233,33.2
2011.673973,32
2011.676712,31.6
2011.679452,32.2
2011.682192,31.9
2011.684932,29.7
2011.687671,24.4
2011.690411,23.5
2011.693151,24
2011.69589,24.8
2011.69863,26.8
2011.70137,29
2011.70411,30
2011.706849,30.5
2011.709589,32.7
2011.712329,32.9
2011.715068,34.2
2011.717808,29.5
2011.720548,29.7
2011.723288,32.2
2011.726027,33.8
2011.728767,33.9
2011.731507,34.7
2011.734247,35.8
2011.736986,36.1
2011.739726,36.5
2011.742466,29.3
2011.745205,33.4
2011.747945,31.8
2011.750685,30.3
2011.753425,33.5
2011.756164,36
2011.758904,36.1
2011.761644,35.6
2011.764384,37.6
2011.767123,34.8
2011.769863,37.8
2011.772603,39.4
2011.775342,36.2
2011.778082,35.5
2011.780822,38.7
2011.783562,39.4
2011.786301,33.3
2011.789041,28.2
2011.791781,31.8
2011.794521,33
2011.79726,32.4
2011.8,33.5
2011.80274,33.7
2011.805479,34.3
2011.808219,30.9
2011.810959,35.6
2011.813699,35.7
2011.816438,36.7
2011.819178,36.4
2011.821918,38.5
2011.824658,37.2
2011.827397,34.9
2011.830137,32.8
2011.832877,33.6
2011.835616,34.4
2011.838356,27.1
2011.841096,33.9
2011.843836,35.5
2011.846575,37.6
2011.849315,39.5
2011.852055,38.1
2011.854795,36.7
2011.857534,33.9
2011.860274,36.7
2011.863014,35.9
2011.865753,37.6
2011.868493,35.7
2011.871233,36.6
2011.873973,31.1
2011.876712,32.8
2011.879452,35.4
2011.882192,30.2
2011.884932,30.7
2011.887671,27.5
2011.890411,32.1
2011.893151,25.1
2011.89589,30.2
2011.89863,32
2011.90137,33.8
2011.90411,35.1
2011.906849,36.9
2011.909589,38.9
2011.912329,39.7
2011.915068,34.9
2011.917808,35.3
2011.920548,24.4
2011.923288,30.6
2011.926027,32.7
2011.928767,34.2
2011.931507,36
2011.934247,36.7
2011.936986,36.8
2011.939726,38.2
2011.942466,39.9
2011.945205,35.7
2011.947945,32.2
2011.950685,36
2011.953425,34.7
2011.956164,37.8
2011.958904,35.2
2011.961644,32.9
2011.964384,32.3
2011.967123,35.6
2011.969863,36.6
2011.972603,36.2
2011.975342,37
2011.978082,36.4
2011.980822,37.9
2011.983562,36.7
2011.986301,34.8
2011.989041,36.5
2011.991781,37
2011.994521,38.1
2011.99726,39.3
2012,38.6
2012.002732,38.4
2012.005464,35.9
2012.008197,37.2
2012.010929,37.5
2012.013661,38.8
2012.016393,38.8
2012.019126,38.5
2012.021858,36.4
2012.02459,34.3
2012.027322,32.4
2012.030055,37.3
2012.032787,38.1
2012.035519,38
2012.038251,37.7
2012.040984,38.9
2012.043716,38.7
2012.046448,38.7
2012.04918,38
2012.051913,38.8
2012.054645,39.7
2012.057377,37.1
2012.060109,37.8
2012.062842,38.2
2012.065574,37.3
2012.068306,31.8
2012.071038,37
2012.07377,35.1
2012.076503,38.7
2012.079235,40.5
2012.081967,38.2
2012.084699,36.6
2012.087432,37
2012.090164,37.6
2012.092896,40.5
2012.095628,43.2
2012.098361,35
2012.101093,35.6
2012.103825,36.2
2012.106557,37.4
2012.10929,37.4
2012.112022,36.8
2012.114754,37
2012.117486,39.1
2012.120219,39.1
2012.122951,40.8
2012.125683,40.3
2012.128415,39.6
2012.131148,39.3
2012.13388,38.9
2012.136612,38.7
2012.139344,39.3
2012.142077,30
2012.144809,32.2
2012.147541,32.2
2012.150273,33.7
2012.153005,34.3
2012.155738,34.8
2012.15847,31.7
2012.161202,30.9
2012.163934,33.4
2012.166667,30.1
2012.169399,28.7
2012.172131,27
2012.174863,27.6
2012.177596,30.8
2012.180328,30.4
2012.18306,31.8
2012.185792,33.6
2012.188525,33.7
2012.191257,34
2012.193989,34
2012.196721,32.9
2012.199454,30.5
2012.202186,30.1
2012.204918,31.6
2012.20765,31.2
2012.210383,28.5
2012.213115,31
2012.215847,32.9
2012.218579,34.6
2012.221311,33.2
2012.224044,30.8
2012.226776,29.1
2012.229508,30.5
2012.23224,33
2012.234973,34.8
2012.237705,34.5
2012.240437,34.3
2012.243169,34
2012.245902,35
2012.248634,35.6
2012.251366,36.1
2012.254098,36.1
2012.256831,36.9
2012.259563,36.7
2012.262295,36.5
2012.265027,34.5
2012.26776,34.7
2012.270492,33.1
2012.273224,27.2
2012.275956,20.4
2012.278689,28
2012.281421,29.3
2012.284153,31
2012.286885,32.4
2012.289617,31.9
2012.29235,31.7
2012.295082,32
2012.297814,33.1
2012.300546,33.8
2012.303279,35.1
2012.306011,33.9
2012.308743,20.3
2012.311475,18.1
2012.314208,22.4
2012.31694,22.9
2012.319672,24
2012.322404,24.8
2012.325137,25.2
2012.327869,26.8
2012.330601,30.1
2012.333333,30.2
2012.336066,29.1
2012.338798,26.5
2012.34153,25.8
2012.344262,26.7
2012.346995,28.7
2012.349727,29.6
2012.352459,30.3
2012.355191,30.3
2012.357923,29.5
2012.360656,29.2
2012.363388,28.8
2012.36612,25.9
2012.368852,24
2012.371585,23.2
2012.374317,25.1
2012.377049,26.5
2012.379781,27.9
2012.382514,26.7
2012.385246,26.1
2012.387978,26.5
2012.39071,28.5
2012.393443,23.2
2012.396175,21.2
2012.398907,21.1
2012.401639,22.4
2012.404372,22.3
2012.407104,21
2012.409836,23.6
2012.412568,25.6
2012.415301,25.1
2012.418033,24.6
2012.420765,23
2012.423497,21.7
2012.42623,21.7
2012.428962,21.3
2012.431694,21.1
2012.434426,22.5
2012.437158,21.2
2012.439891,21
2012.442623,22.1
2012.445355,24.9
2012.448087,27.7
2012.45082,30
2012.453552,30.6
2012.456284,29.4
2012.459016,24.2
2012.461749,22.6
2012.464481,22.3
2012.467213,23.7
2012.469945,25.2
2012.472678,21.1
2012.47541,17.5
2012.478142,18.3
2012.480874,19.6
2012.483607,20.8
2012.486339,22.9
2012.489071,24.1
2012.491803,26
2012.494536,24.7
2012.497268,21.1
2012.5,18.4
2012.502732,18.6
2012.505464,19.7
2012.508197,19.8
2012.510929,20.5
2012.513661,23.3
2012.516393,27.2
2012.519126,28.3
2012.521858,29.6
2012.52459,30.3
2012.527322,30.8
2012.530055,32.2
2012.532787,24.2
2012.535519,21.3
2012.538251,21.6
2012.540984,24.5
2012.543716,23.6
2012.546448,22.1
2012.54918,20.4
2012.551913,20.5
2012.554645,22.1
2012.557377,24
2012.560109,26.5
2012.562842,28.9
2012.565574,24.6
2012.568306,21.4
2012.571038,20.1
2012.57377,21.1
2012.576503,21.4
2012.579235,20.9
2012.581967,22.6
2012.584699,25.1
2012.587432,26.9
2012.590164,27.6
2012.592896,28.7
2012.595628,26.8
2012.598361,26.8
2012.601093,27.9
2012.603825,29.6
2012.606557,25.3
2012.60929,21.3
2012.612022,21.2
2012.614754,23.1
2012.617486,25.8
2012.620219,27.7
2012.622951,29.6
2012.625683,29.1
2012.628415,26.2
2012.631148,25.1
2012.63388,27.1
2012.636612,30.2
2012.639344,33.8
2012.642077,33.5
2012.644809,29.5
2012.647541,30.2
2012.650273,30
2012.653005,30.3
2012.655738,30.3
2012.65847,32.6
2012.661202,32.8
2012.663934,27
2012.666667,27.7
2012.669399,28.8
2012.672131,31
2012.674863,31.7
2012.677596,35
2012.680328,34.2
2012.68306,33.1
2012.685792,26
2012.688525,26.4
2012.691257,30.4
2012.693989,32.5
2012.696721,34.1
2012.699454,34.4
2012.702186,28.7
2012.704918,28.8
2012.70765,30.2
2012.710383,32.3
2012.713115,35.7
2012.715847,37
2012.718579,37.5
2012.721311,38.3
2012.724044,37.9
2012.726776,38.7
2012.729508,30.3
2012.73224,35.2
2012.734973,37.5
2012.737705,38.4
2012.740437,37.6
2012.743169,26.1
2012.745902,28.6
2012.748634,28.2
2012.751366,29.2
2012.754098,34.1
2012.756831,35.1
2012.759563,35.3
2012.762295,36.7
2012.765027,37
2012.76776,38
2012.770492,39.6
2012.773224,40.3
2012.775956,28
2012.778689,27.6
2012.781421,29.6
2012.784153,32.7
2012.786885,35.3
2012.789617,37
2012.79235,37.4
2012.795082,37.4
2012.797814,38.2
2012.800546,38.3
2012.803279,38.3
2012.806011,38.9
2012.808743,39.5
2012.811475,38.9
2012.814208,37.6
2012.81694,28.4
2012.819672,31.6
2012.822404,32.7
2012.825137,35
2012.827869,37.3
2012.830601,38.9
2012.833333,40
2012.836066,41.4
2012.838798,39.9
2012.84153,40.5
2012.844262,37.5
2012.846995,26.8
2012.849727,36.6
2012.852459,33.2
2012.855191,28.9
2012.857923,33
2012.860656,35.6
2012.863388,38.1
2012.86612,38.8
2012.868852,38.8
2012.871585,39.3
2012.874317,39.9
2012.877049,41.1
2012.879781,38.6
2012.882514,38.6
2012.885246,39.7
2012.887978,41.1
2012.89071,40.9
2012.893443,42.2
2012.896175,40.6
2012.898907,39.9
2012.901639,38
2012.904372,38.1
2012.907104,41.1
2012.909836,35.1
2012.912568,38.5
2012.915301,39
2012.918033,38.6
2012.920765,38.8
2012.923497,38.7
2012.92623,37.4
2012.928962,38.6
2012.931694,40.9
2012.934426,42
2012.937158,41.1
2012.939891,39.1
2012.942623,38.8
2012.945355,36.7
2012.948087,38.5
2012.95082,37.1
2012.953552,38.7
2012.956284,35.5
2012.959016,34.6
2012.961749,27.9
2012.964481,29.1
2012.967213,32.1
2012.969945,30.4
2012.972678,36.1
2012.97541,37.4
2012.978142,36.5
2012.980874,38.5
2012.983607,37.6
2012.986339,38.5
2012.989071,38.6
2012.991803,38.1
2012.994536,39.2
2012.997268,39.1
2013,37.5
2013.00274,38.8
2013.005479,39.8
2013.008219,40.2
2013.010959,38.6
2013.013699,40.7
2013.016438,39.6
2013.019178,37.9
2013.021918,40.8
2013.024658,42.4
2013.027397,39.4
2013.030137,40.4
2013.032877,40.8
2013.035616,41.4
2013.038356,37
2013.041096,41.3
2013.043836,38.1
2013.046575,33.5
2013.049315,34.4
2013.052055,37.9
2013.054795,40.2
2013.057534,41.2
2013.060274,41.4
2013.063014,43.5
2013.065753,44.2
2013.068493,40.9
2013.071233,39.4
2013.073973,38.9
2013.076712,37.6
2013.079452,38.4
2013.082192,39.8
2013.084932,38.8
2013.087671,36.8
2013.090411,37.2
2013.093151,38.3
2013.09589,39.5
2013.09863,39.9
2013.10137,39.1
2013.10411,38.3
2013.106849,32.8
2013.109589,37.5
2013.112329,32.9
2013.115068,35.3
2013.117808,36.6
2013.120548,36
2013.123288,36.7
2013.126027,36.1
2013.128767,36.3
2013.131507,37
2013.134247,36.9
2013.136986,36.6
2013.139726,37.4
2013.142466,39.2
2013.145205,39.9
2013.147945,40.4
2013.150685,40.1
2013.153425,37.9
2013.156164,36.9
2013.158904,34.3
2013.161644,36.1
2013.164384,36.9
2013.167123,37.3
2013.169863,38.8
2013.172603,39.4
2013.175342,40.2
2013.178082,41.4
2013.180822,40
2013.183562,37.4
2013.186301,36.8
2013.189041,37.4
2013.191781,38
2013.194521,39
2013.19726,38
2013.2,38.6
2013.20274,40.4
2013.205479,38.4
2013.208219,35.9
2013.210959,35.9
2013.213699,37.1
2013.216438,39.2
2013.219178,40.3
2013.221918,38.6
2013.224658,35.7
2013.227397,36.8
2013.230137,37.2
2013.232877,34.9
2013.235616,34.4
2013.238356,28.8
2013.241096,33.9
2013.243836,29.7
2013.246575,30.8
2013.249315,32.5
2013.252055,33.5
2013.254795,32.9
2013.257534,32.5
2013.260274,28.4
2013.263014,32.5
2013.265753,33.2
2013.268493,32.5
2013.271233,31.5
2013.273973,30.5
2013.276712,31
2013.279452,31.9
2013.282192,32.8
2013.284932,34.7
2013.287671,33.9
2013.290411,35
2013.293151,35.1
2013.29589,34.6
2013.29863,35.1
2013.30137,36.9
2013.30411,37.8
2013.306849,35.8
2013.309589,32.8
2013.312329,31.7
2013.315068,30.3
2013.317808,32
2013.320548,33.2
2013.323288,32.7
2013.326027,33.1
2013.328767,33.3
2013.331507,33.4
2013.334247,34
2013.336986,33.5
2013.339726,33.1
2013.342466,33.7
2013.345205,32.6
2013.347945,31.6
2013.350685,32.4
2013.353425,32.7
2013.356164,33.3
2013.358904,32.8
2013.361644,18.5
2013.364384,24.1
2013.367123,22.4
2013.369863,18.7
2013.372603,20.3
2013.375342,23.3
2013.378082,28.5
2013.380822,30.9
2013.383562,34.3
2013.386301,27
2013.389041,22.9
2013.391781,21.6
2013.394521,22.8
2013.39726,22.8
2013.4,26
2013.40274,28.1
2013.405479,29.3
2013.408219,30.1
2013.410959,30.3
2013.413699,31.7
2013.416438,26.4
2013.419178,23.8
2013.421918,25.8
2013.424658,30.2
2013.427397,29.8
2013.430137,29.4
2013.432877,27
2013.435616,29.3
2013.438356,29.8
2013.441096,30.7
2013.443836,26.4
2013.446575,25.7
2013.449315,23.8
2013.452055,21.9
2013.454795,23.8
2013.457534,24.8
2013.460274,25.1
2013.463014,24.3
2013.465753,18
2013.468493,22.6
2013.471233,22
2013.473973,22
2013.476712,23.3
2013.479452,25.3
2013.482192,27.6
2013.484932,25.2
2013.487671,26.9
2013.490411,23
2013.493151,21.7
2013.49589,21.7
2013.49863,22.3
2013.50137,23.9
2013.50411,25.9
2013.506849,26.2
2013.509589,25.9
2013.512329,26.9
2013.515068,27.1
2013.517808,22.5
2013.520548,27.3
2013.523288,28.7
2013.526027,30.1
2013.528767,30.7
2013.531507,31.3
2013.534247,29.9
2013.536986,28.6
2013.539726,29.6
2013.542466,31
2013.545205,30
2013.547945,23
2013.550685,19.7
2013.553425,23.3
2013.556164,21.4
2013.558904,21.8
2013.561644,22.5
2013.564384,25.2
2013.567123,28.4
2013.569863,30.5
2013.572603,30.6
2013.575342,27
2013.578082,25.8
2013.580822,26.8
2013.583562,27.1
2013.586301,25.3
2013.589041,25.1
2013.591781,25.4
2013.594521,27.6
2013.59726,29.4
2013.6,28.6
2013.60274,29.2
2013.605479,30.9
2013.608219,31.4
2013.610959,33.2
2013.613699,31.5
2013.616438,33.5
2013.619178,32.5
2013.621918,35.2
2013.624658,34.2
2013.627397,33.7
2013.630137,34
2013.632877,30.7
2013.635616,27.3
2013.638356,25.4
2013.641096,25.4
2013.643836,26
2013.646575,28.3
2013.649315,30.3
2013.652055,31.9
2013.654795,32.3
2013.657534,34.2
2013.660274,35
2013.663014,36
2013.665753,35.7
2013.668493,34.2
2013.671233,34
2013.673973,32.8
2013.676712,32.4
2013.679452,31.4
2013.682192,31.2
2013.684932,32.1
2013.687671,33.2
2013.690411,35.4
2013.693151,36.4
2013.69589,36.7
2013.69863,36.4
2013.70137,36.3
2013.70411,36.8
2013.706849,35
2013.709589,34.9
2013.712329,36.9
2013.715068,35.6
2013.717808,35.3
2013.720548,36.8
2013.723288,37
2013.726027,38.2
2013.728767,39
2013.731507,38.2
2013.734247,36.4
2013.736986,33.1
2013.739726,34.6
2013.742466,33.6
2013.745205,36.5
2013.747945,38.8
2013.750685,33.6
2013.753425,33.9
2013.756164,31.7
2013.758904,34.8
2013.761644,37.4
2013.764384,38.4
2013.767123,39.6
2013.769863,39.6
2013.772603,40.9
2013.775342,37.7
2013.778082,39.5
2013.780822,40.5
2013.783562,28.4
2013.786301,29.9
2013.789041,36.5
2013.791781,40.4
2013.794521,37.1
2013.79726,39.2
2013.8,39.7
2013.80274,39.9
2013.805479,38.7
2013.808219,36.7
2013.810959,28.3
2013.813699,34.1
2013.816438,35.9
2013.819178,38.4
2013.821918,38.8
2013.824658,37.2
2013.827397,35.9
2013.830137,36.6
2013.832877,36.7
2013.835616,37.5
2013.838356,39.4
2013.841096,38.7
2013.843836,39.4
2013.846575,39.2
2013.849315,40.7
2013.852055,40.3
2013.854795,40.1
2013.857534,33.9
2013.860274,35.8
2013.863014,35.4
2013.865753,33.6
2013.868493,35.6
2013.871233,38.4
2013.873973,41
2013.876712,33.3
2013.879452,32.1
2013.882192,37
2013.884932,38.3
2013.887671,39.5
2013.890411,35.5
2013.893151,36.1
2013.89589,32.6
2013.89863,37.3
2013.90137,37.8
2013.90411,37.6
2013.906849,36.4
2013.909589,38.2
2013.912329,38.2
2013.915068,38.4
2013.917808,37.8
2013.920548,37.7
2013.923288,35.8
2013.926027,32.2
2013.928767,33.8
2013.931507,36.8
2013.934247,40.4
2013.936986,42.1
2013.939726,41
2013.942466,35.3
2013.945205,34
2013.947945,37.3
2013.950685,38.2
2013.953425,39.9
2013.956164,39.8
2013.958904,39.2
2013.961644,39.8
2013.964384,39.6
2013.967123,39.5
2013.969863,38.8
2013.972603,39.3
2013.975342,36.3
2013.978082,34.2
2013.980822,35.6
2013.983562,34
2013.986301,38.9
2013.989041,40.5
2013.991781,38.6
2013.994521,40.6
2013.99726,40.7
2014,43.4
2014.00274,45.4
2014.005479,45.6
2014.008219,40
2014.010959,38.3
2014.013699,37.4
2014.016438,36.9
2014.019178,37.9
2014.021918,39.5
2014.024658,38.6
2014.027397,40
2014.030137,39.1
2014.032877,37.4
2014.035616,32.8
2014.038356,25.5
2014.041096,26.3
2014.043836,31
2014.046575,31.8
2014.049315,31.8
2014.052055,29.9
2014.054795,31
2014.057534,34.5
2014.060274,36.2
2014.063014,37.2
2014.065753,38.2
2014.068493,36
2014.071233,32.8
2014.073973,30.9
2014.076712,35.5
2014.079452,36.8
2014.082192,38
2014.084932,37
2014.087671,35.7
2014.090411,36.3
2014.093151,28.8
2014.09589,31.5
2014.09863,33.7
2014.10137,32.3
2014.10411,33.4
2014.106849,35.8
2014.109589,34.1
2014.112329,27.8
2014.115068,29.7
2014.117808,34.6
2014.120548,35.6
2014.123288,34.2
2014.126027,30.7
2014.128767,32.8
2014.131507,33.7
2014.134247,35.8
2014.136986,32.8
2014.139726,32.1
2014.142466,33.1
2014.145205,30.3
2014.147945,29.4
2014.150685,27.2
2014.153425,24.8
2014.156164,27.4
2014.158904,29.4
2014.161644,30.8
2014.164384,29.6
2014.167123,27.9
2014.169863,30.5
2014.172603,33.9
2014.175342,35
2014.178082,34.6
2014.180822,34.8
2014.183562,34.2
2014.186301,35.3
2014.189041,34.5
2014.191781,35
2014.194521,34.8
2014.19726,35.5
2014.2,36.1
2014.20274,37
2014.205479,35.4
2014.208219,37
2014.210959,36.8
2014.213699,36.6
2014.216438,36.6
2014.219178,36.3
2014.221918,36.3
2014.224658,34.4
2014.227397,31
2014.230137,31
2014.232877,31.6
2014.235616,33.8
2014.238356,35.7
2014.241096,35.7
2014.243836,36.7
2014.246575,37.3
2014.249315,37.6
2014.252055,36.2
2014.254795,34.3
2014.257534,35.4
2014.260274,36.2
2014.263014,36
2014.265753,33.6
2014.268493,35.1
2014.271233,34
2014.273973,33.8
2014.276712,31.4
2014.279452,30.7
2014.282192,29.9
2014.284932,31.4
2014.287671,32.1
2014.290411,32.6
2014.293151,32.4
2014.29589,32
2014.29863,31.7
2014.30137,32.4
2014.30411,33.4
2014.306849,33.3
2014.309589,33
2014.312329,33.4
2014.315068,30.5
2014.317808,33.9
2014.320548,34.5
2014.323288,35.7
2014.326027,31.6
2014.328767,29.9
2014.331507,28.1
2014.334247,26.4
2014.336986,26.7
2014.339726,26.9
2014.342466,28.3
2014.345205,27.6
2014.347945,28.3
2014.350685,31.3
2014.353425,32.4
2014.356164,32
2014.358904,31.7
2014.361644,30.7
2014.364384,30
2014.367123,30.4
2014.369863,30.5
2014.372603,31.2
2014.375342,31.8
2014.378082,28.5
2014.380822,30.4
2014.383562,30.9
2014.386301,31.8
2014.389041,32.4
2014.391781,32.2
2014.394521,31.6
2014.39726,32.6
2014.4,31.1
2014.40274,30.9
2014.405479,31.3
2014.408219,30.1
2014.410959,30.3
2014.413699,27.3
2014.416438,26.8
2014.419178,25.7
2014.421918,26.6
2014.424658,28
2014.427397,27
2014.430137,24.2
2014.432877,23.4
2014.435616,23.3
2014.438356,23.4
2014.441096,27.1
2014.443836,30
2014.446575,24.7
2014.449315,21.7
2014.452055,20.6
2014.454795,20.5
2014.457534,21.6
2014.460274,26.2
2014.463014,29.4
2014.465753,30.2
2014.468493,28
2014.471233,27.1
2014.473973,28.5
2014.476712,22.9
2014.479452,22.1
2014.482192,22.7
2014.484932,26.7
2014.487671,24.7
2014.490411,20.9
2014.493151,20.1
2014.49589,20.6
2014.49863,20.9
2014.50137,23.4
2014.50411,25.8
2014.506849,24.7
2014.509589,22.9
2014.512329,23.5
2014.515068,25
2014.517808,26.7
2014.520548,22.3
2014.523288,21.9
2014.526027,23.3
2014.528767,23
2014.531507,22.8
2014.534247,28.6
2014.536986,26.8
2014.539726,25.5
2014.542466,22
2014.545205,21.7
2014.547945,25.3
2014.550685,27
2014.553425,27.8
2014.556164,28.4
2014.558904,29.5
2014.561644,30.1
2014.564384,27.8
2014.567123,28
2014.569863,28.4
2014.572603,29
2014.575342,27.3
2014.578082,29.2
2014.580822,29.4
2014.583562,21.4
2014.586301,22.3
2014.589041,20.9
2014.591781,22.7
2014.594521,27.4
2014.59726,28.7
2014.6,27.9
2014.60274,26.5
2014.605479,26.6
2014.608219,26.7
2014.610959,24.1
